Date : 2026-05-15 23:36:24
Directory : h:\tools\cyclemetry
Total : 283 files,  69990 codes, 5280 comments, 11200 blanks, all 86470 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\TextWidgetEditor.jsx            | JavaScript JSX     |          8 |         11 |          3 |         22 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\TimeWidgetEditor.jsx            | JavaScript JSX     |          9 |         12 |          3 |         24 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\widgetEditorSections.jsx        | JavaScript JSX     |        187 |         71 |         16 |        274 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\widgetFormControls.jsx          | JavaScript JSX     |        128 |         79 |         15 |        222 |
| h:\tools\cyclemetry\app\src\features\widget-editor\data\widgetDefaults.js                     | JavaScript         |         84 |         14 |         10 |        108 |
| h:\tools\cyclemetry\app\src\features\widget-editor\data\widgetDefinitions.js                  | JavaScript         |         37 |          7 |          5 |         49 |
| h:\tools\cyclemetry\app\src\features\widget-editor\hooks\useWidgetManager.js                  | JavaScript         |        103 |         28 |         19 |        150 |
| h:\tools\cyclemetry\app\src\features\widget-editor\index.js                                   | JavaScript         |          1 |          4 |          2 |          7 |
| h:\tools\cyclemetry\app\src\features\widget-editor\utils\widgetUtils.js                       | JavaScript         |        108 |         61 |         18 |        187 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\ElevationRenderer.jsx          | JavaScript JSX     |        197 |          7 |          5 |        209 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\MetricRenderer.jsx             | JavaScript JSX     |        176 |         11 |         11 |        198 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\RouteRenderer.jsx              | JavaScript JSX     |        121 |          6 |          4 |        131 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\TextRenderer.jsx               | JavaScript JSX     |         41 |          6 |          4 |         51 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\WidgetPreview.jsx              | JavaScript JSX     |         77 |          4 |          7 |         88 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\previewSvgComponents.jsx       | JavaScript JSX     |        175 |          6 |         20 |        201 |
| h:\tools\cyclemetry\app\src\features\widget-preview\hooks\useFontMetricsVersion.js            | JavaScript         |         24 |          3 |          9 |         36 |
| h:\tools\cyclemetry\app\src\features\widget-preview\index.js                                  | JavaScript         |          6 |          6 |          4 |         16 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\elevationGeometry.js                | JavaScript         |        178 |          4 |         29 |        211 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\formatUtils.js                      | JavaScript         |        167 |          4 |         29 |        200 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\metricWidgetPreviewModel.js         | JavaScript         |         67 |          3 |          8 |         78 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\routeGeometry.js                    | JavaScript         |        184 |          4 |         27 |        215 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\shadowUtils.js                      | JavaScript         |         46 |          4 |         15 |         65 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\svgPreviewUtils.js                  | JavaScript         |        108 |          3 |         29 |        140 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\textMeasurement.js                  | JavaScript         |        217 |          4 |         32 |        253 |
| h:\tools\cyclemetry\app\src\hooks\use-as-ref.js                                               | JavaScript         |         10 |          9 |          7 |         26 |
| h:\tools\cyclemetry\app\src\hooks\use-isomorphic-layout-effect.js                             | JavaScript         |          3 |          3 |          4 |         10 |
| h:\tools\cyclemetry\app\src\hooks\use-lazy-ref.js                                             | JavaScript         |          9 |          9 |          6 |         24 |
| h:\tools\cyclemetry\app\src\hooks\useAppStoreSelectors.js                                     | JavaScript         |         79 |         23 |          7 |        109 |
| h:\tools\cyclemetry\app\src\hooks\useAvailableFonts.js                                        | JavaScript         |         41 |         11 |         11 |         63 |
| h:\tools\cyclemetry\app\src\index.css                                                         | PostCSS            |        261 |          4 |         27 |        292 |
| h:\tools\cyclemetry\app\src\lib\color-utils.js                                                | JavaScript         |         37 |         22 |         11 |         70 |
| h:\tools\cyclemetry\app\src\lib\compose-refs.js                                               | JavaScript         |         37 |         28 |          9 |         74 |
| h:\tools\cyclemetry\app\src\lib\config-utils.js                                               | JavaScript         |        180 |         64 |         35 |        279 |
| h:\tools\cyclemetry\app\src\lib\fonts.js                                                      | JavaScript         |         31 |         33 |          8 |         72 |
| h:\tools\cyclemetry\app\src\lib\geometryUtils.js                                              | JavaScript         |        105 |         66 |         31 |        202 |
| h:\tools\cyclemetry\app\src\lib\interpolation.js                                              | JavaScript         |         49 |         29 |         14 |         92 |
| h:\tools\cyclemetry\app\src\lib\previewPerf.js                                                | JavaScript         |         59 |          0 |         16 |         75 |
| h:\tools\cyclemetry\app\src\lib\theme.js                                                      | JavaScript         |         14 |          9 |          5 |         28 |
| h:\tools\cyclemetry\app\src\lib\update-rate.js                                                | JavaScript         |         37 |         26 |          9 |         72 |
| h:\tools\cyclemetry\app\src\lib\utils.js                                                      | JavaScript         |          5 |          9 |          3 |         17 |
| h:\tools\cyclemetry\app\src\lib\widget-config.js                                              | JavaScript         |        210 |         74 |         45 |        329 |
| h:\tools\cyclemetry\app\src\main.jsx                                                          | JavaScript JSX     |          9 |          3 |          3 |         15 |
| h:\tools\cyclemetry\app\src\store\slices\createEditorSlice.js                                 | JavaScript         |        181 |         10 |         44 |        235 |
| h:\tools\cyclemetry\app\src\store\slices\createMediaSlice.js                                  | JavaScript         |         93 |          9 |         19 |        121 |
| h:\tools\cyclemetry\app\src\store\slices\createTemplateSlice.js                               | JavaScript         |        278 |         10 |         49 |        337 |
| h:\tools\cyclemetry\app\src\store\slices\createVideoImportSlice.js                            | JavaScript         |        123 |          1 |         20 |        144 |
| h:\tools\cyclemetry\app\src\store\store-utils.js                                              | JavaScript         |        129 |         63 |         24 |        216 |
| h:\tools\cyclemetry\app\src\store\useStore.js                                                 | JavaScript         |         38 |         14 |          9 |         61 |
| h:\tools\cyclemetry\app\vite.config.js                                                        | JavaScript         |         85 |          8 |         12 |        105 |
| h:\tools\cyclemetry\bugs-to-be-fixed.md                                                       | Markdown           |          2 |          0 |          1 |          3 |
| h:\tools\cyclemetry\docs\ARCHITECTURE.md                                                      | Markdown           |        781 |          0 |        114 |        895 |
| h:\tools\cyclemetry\docs\ffmpeg-bundle-notice-template.md                                     | Markdown           |          9 |          0 |          5 |         14 |
| h:\tools\cyclemetry\docs\portable-distribution.md                                             | Markdown           |         22 |          0 |         14 |         36 |
| h:\tools\cyclemetry\gpu-render.md                                                             | Markdown           |        280 |          0 |        133 |        413 |
| h:\tools\cyclemetry\package-lock.json                                                         | JSON               |      5,911 |          0 |          1 |      5,912 |
| h:\tools\cyclemetry\package.json                                                              | JSON               |         31 |          0 |          1 |         32 |
| h:\tools\cyclemetry\pnpm-lock.yaml                                                            | YAML               |      6,212 |          0 |      1,491 |      7,703 |
| h:\tools\cyclemetry\pnpm-workspace.yaml                                                       | YAML               |          2 |          0 |          1 |          3 |
| h:\tools\cyclemetry\scripts\install-ffmpeg.mjs                                                | JavaScript         |        263 |          0 |         41 |        304 |
| h:\tools\cyclemetry\scripts\package-portable.mjs                                              | JavaScript         |        119 |          1 |         16 |        136 |
| h:\tools\cyclemetry\scripts\tauri.mjs                                                         | JavaScript         |         39 |          0 |          5 |         44 |
| h:\tools\cyclemetry\src-tauri\build.rs                                                        | Rust               |          6 |          0 |          1 |          7 |
| h:\tools\cyclemetry\src-tauri\capabilities\default.json                                       | JSON               |         17 |          0 |          1 |         18 |
| h:\tools\cyclemetry\src-tauri\icons\android\mipmap-anydpi-v26\ic_launcher.xml                 | XML                |          5 |          0 |          0 |          5 |
| h:\tools\cyclemetry\src-tauri\icons\android\values\ic_launcher_background.xml                 | XML                |          4 |          0 |          0 |          4 |
| h:\tools\cyclemetry\src-tauri\icons\icon.svg                                                  | XML                |        135 |          1 |          2 |        138 |
| h:\tools\cyclemetry\src-tauri\icons\logo.svg                                                  | XML                |        142 |          1 |          2 |        145 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\activity\interpolate.rs                         | Rust               |        259 |         46 |         16 |        321 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\activity\mod.rs                                 | Rust               |        148 |         23 |         20 |        191 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\activity\schema.rs                              | Rust               |         94 |         90 |         10 |        194 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\activity\trim.rs                                | Rust               |        219 |         24 |         13 |        256 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\commands\mod.rs                                 | Rust               |        505 |         87 |         63 |        655 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\commands\tests\commands_tests.rs                | Rust               |        267 |          0 |         34 |        301 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\config\mod.rs                                   | Rust               |        484 |        107 |         26 |        617 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\config\tests\config_tests.rs                    | Rust               |        128 |          4 |          9 |        141 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\debug\mod.rs                                    | Rust               |         76 |         31 |         10 |        117 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\codec_detect.rs                          | Rust               |        704 |         21 |         24 |        749 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\ffmpeg.rs                                | Rust               |        301 |         34 |         21 |        356 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\ffmpeg_composite.rs                      | Rust               |        328 |         56 |         25 |        409 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\ffmpeg_composite_profiles.rs             | Rust               |        221 |         17 |         11 |        249 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\fps.rs                                   | Rust               |         70 |         24 |         12 |        106 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\mod.rs                                   | Rust               |         12 |         19 |          2 |         33 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\progress.rs                              | Rust               |        123 |         33 |         28 |        184 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\tests\ffmpeg_composite_tests.rs          | Rust               |        565 |          0 |         59 |        624 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\tests\fps_tests.rs                       | Rust               |         45 |          4 |          8 |         57 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\tests\video_composite_pipeline_tests.rs  | Rust               |        835 |          0 |         83 |        918 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video.rs                                 | Rust               |        676 |         59 |         63 |        798 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_composite_debug.rs                 | Rust               |        209 |         29 |         16 |        254 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_composite_pipeline.rs              | Rust               |        680 |         77 |         49 |        806 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_debug.rs                           | Rust               |        299 |         29 |         23 |        351 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_pipeline.rs                        | Rust               |        438 |         49 |         31 |        518 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_probe.rs                           | Rust               |        236 |         11 |         35 |        282 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\lib.rs                                          | Rust               |          6 |         15 |          2 |         23 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\format.rs                                | Rust               |        659 |         43 |         36 |        738 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\mod.rs                                   | Rust               |        490 |         60 |         37 |        587 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\surface.rs                               | Rust               |         32 |         11 |          6 |         49 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\text.rs                                  | Rust               |        253 |         39 |         32 |        324 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\common.rs                        | Rust               |        662 |         59 |         54 |        775 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\elevation.rs                     | Rust               |        834 |         46 |         54 |        934 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\mod.rs                           | Rust               |         41 |         15 |          8 |         64 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\route.rs                         | Rust               |        525 |         41 |         40 |        606 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\types.rs                         | Rust               |        168 |         23 |         19 |        210 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\value.rs                         | Rust               |        793 |         58 |         69 |        920 |
| h:\tools\cyclemetry\src-tauri\src\bin\parallel_render.rs                                      | Rust               |         53 |          2 |         16 |         71 |
| h:\tools\cyclemetry\src-tauri\src\bin\render_preview.rs                                       | Rust               |        206 |          0 |         21 |        227 |
| h:\tools\cyclemetry\src-tauri\src\bin\render_video.rs                                         | Rust               |        109 |          0 |         11 |        120 |
| h:\tools\cyclemetry\src-tauri\src\bin\validate_activity.rs                                    | Rust               |         32 |          0 |          6 |         38 |
| h:\tools\cyclemetry\src-tauri\src\lib.rs                                                      | Rust               |        266 |         58 |         37 |        361 |
| h:\tools\cyclemetry\src-tauri\src\main.rs                                                     | Rust               |          4 |          1 |          2 |          7 |
| h:\tools\cyclemetry\src-tauri\src\video_server.rs                                             | Rust               |        554 |         75 |         77 |        706 |
| h:\tools\cyclemetry\src-tauri\tauri.conf.json                                                 | JSON               |         55 |          0 |          1 |         56 |
| h:\tools\cyclemetry\src-tauri\tauri.macos.conf.json                                           | JSON               |          3 |          0 |          1 |          4 |
| h:\tools\cyclemetry\temp_ignore\backend_migration_assessment.md                               | Markdown           |         95 |          0 |         42 |        137 |
| h:\tools\cyclemetry\temp_ignore\cache_building_fix.md                                         | Markdown           |         60 |          0 |         24 |         84 |
| h:\tools\cyclemetry\temp_ignore\front-backend-workflow.md                                     | Markdown           |         44 |          0 |         13 |         57 |
| h:\tools\cyclemetry\temp_ignore\frontend_implementation_plan.md                               | Markdown           |        188 |          0 |         70 |        258 |
| h:\tools\cyclemetry\temp_ignore\local-http-video-stream.md                                    | Markdown           |        927 |          0 |        376 |      1,303 |
| h:\tools\cyclemetry\temp_ignore\mp4-Phase5.md                                                 | Markdown           |        452 |          0 |        140 |        592 |
| h:\tools\cyclemetry\temp_ignore\mp4-compositing.md                                            | Markdown           |         54 |          0 |         14 |         68 |
| h:\tools\cyclemetry\temp_ignore\mp4-plan.md                                                   | Markdown           |        484 |          0 |        184 |        668 |
| h:\tools\cyclemetry\temp_ignore\mp4-preview.md                                                | Markdown           |        207 |          0 |        107 |        314 |
| h:\tools\cyclemetry\temp_ignore\mp4-prompts.md                                                | Markdown           |        141 |          0 |         44 |        185 |
| h:\tools\cyclemetry\temp_ignore\phase-5-GPT-compositing-implementation-plan.md                | Markdown           |      2,184 |          0 |      1,037 |      3,221 |
| h:\tools\cyclemetry\temp_ignore\phase-5-mp4-compositing-refined-v2.md                         | Markdown           |        967 |          0 |        384 |      1,351 |
| h:\tools\cyclemetry\temp_ignore\rust_skia_plan.md                                             | Markdown           |        334 |          0 |         70 |        404 |
| h:\tools\cyclemetry\temp_ignore\rust_skia_plan_final.md                                       | Markdown           |        870 |          0 |        160 |      1,030 |
| h:\tools\cyclemetry\temp_ignore\rust_vello_plan.md                                            | Markdown           |        258 |          0 |         76 |        334 |
| h:\tools\cyclemetry\temp_ignore\serial-render-refactor.md                                     | Markdown           |        284 |          0 |        151 |        435 |
| h:\tools\cyclemetry\temp_ignore\strategy.md                                                   | Markdown           |        531 |          0 |        232 |        763 |
| h:\tools\cyclemetry\templates\4k_new_template.json                                            | JSON               |        348 |          0 |          1 |        349 |
| h:\tools\cyclemetry\templates\a_4k_red_template.json                                          | JSON               |        379 |          0 |          0 |        379 |
| h:\tools\cyclemetry\templates\initconfig.json                                                 | JSON               |         27 |          0 |          1 |         28 |
| h:\tools\cyclemetry\templates\parallel1.json                                                  | JSON               |        353 |          0 |          1 |        354 |
| h:\tools\cyclemetry\templates\parallel2.json                                                  | JSON               |        353 |          0 |          1 |        354 |
| h:\tools\cyclemetry\templates\parallel3.json                                                  | JSON               |        353 |          0 |          1 |        354 |
| h:\tools\cyclemetry\templates\pepega_safa_brian_a_4k.json                                     | JSON               |        117 |          0 |          1 |        118 |
| h:\tools\cyclemetry\templates\recent-template.json                                            | JSON               |        329 |          0 |          1 |        330 |
| h:\tools\cyclemetry\templates\safa_brian_a_4k_gradient.json                                   | JSON               |        113 |          0 |          1 |        114 |
| h:\tools\cyclemetry\templates\safa_brian_a_4k_no_elevation.json                               | JSON               |         92 |          0 |          1 |         93 |
| h:\tools\cyclemetry\templates\test_template.json                                              | JSON               |        239 |          0 |          0 |        239 |
| Total                                                                                         |                    |     69,990 |      5,280 |     11,200 |     86,470 |
+-----------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
